tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,squad,name,hometown,score,average,+/-_200,match_play_record,points,earnings
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,7,,EJ Tackett,"Bluffton, Ind.",,236.00,,'3-4-1',745.00,5000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,8,,Justin Knowles,"Okemos, Mich.",,234.65,,'3-5-0',715.00,5000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,9,,Graham Fach,"Urbana, Ohio",,229.30,,'2-3-0',685.00,3500.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,10,,James Blomgren,Alingsås,,223.40,,'2-3-0',655.00,3500.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,11,,Ryan Ciminelli,"Monroe, N.C.",,228.75,,'2-3-0',625.00,3500.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,12,,Ethan Fiore,"Tampa, Fla.",,232.63,,'1-3-0',595.00,3500.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,13,,Deo Benard,"Roanoke, Texas",,236.63,,'1-2-1',565.00,3500.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,14,,Kyle Troup,"Taylorsville, N.C.",,231.53,,'1-3-0',535.00,3500.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,15,,Michael Martell,"Brooklyn, N.Y.",,235.06,,'0-3-0',505.00,3500.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,16,,Jakob Butturff,"Tempe, Ariz.",,225.61,,'0-3-0',475.00,3500.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,17,,"David ""Boog"" Krol","Nixa, Mo.",,228.00,,'0-0-0',445.00,2000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,18,,Gary Faulkner Jr.,"Memphis, Tenn.",,226.60,,'--',425.00,2000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,19,,Zac Tackett,"Huntington, Ind.",,226.07,,'--',405.00,2000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,20,,Zach Wilkins,Canada,,225.20,,'--',385.00,2000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,21,,Rasmus Edvall,Sweden,,225.13,,'--',355.00,1000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,22,,Mik Stampe,Denmark,,225.13,,'--',355.00,1000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,23,,Tom Daugherty,"Riverview, Fla.",,225.07,,'--',325.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,24,,Kyle Sherman,"O'Fallon, Mo.",,223.67,,'--',305.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,25,,Stu Williams,"Pflugerville, Texas",,223.53,,'--',285.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,26,,Nick Pate,"Inver Grove Heights, Minn.",,222.67,,'--',275.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,27,,Pontus Andersson,Sweden,,221.13,,'--',265.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,28,,Karl Wahlgren,Helsingborg,,220.93,,'--',255.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,29,,Sean Rash,"Montgomery, Ill.",,220.40,,'--',245.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,30,,Chris Barnes,"Denton, Texas",,220.13,,'--',235.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,31,,Nate Stubler,"LaSalle, Ill.",,220.00,,'--',215.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,32,,Bailey Mavrick,"Peru, Ind.",,220.00,,'--',215.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,33,,Eric Jones,"Edmond, Okla.",,220.00,,'--',215.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,34,,Carlos Granados,Venezuela,,219.33,,'--',200.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,35,,Timmy Tan,Malaysia,,219.20,,'--',195.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,36,,Anthony Simonsen,Las Vegas,,219.13,,'--',190.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,37,,Bill O'Neill,"Langhorne, Pa.",,218.73,,'--',185.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,38,,Michael Schlabach,"Wakarusa, Ind.",,218.13,,'--',180.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,39,,Nicola Pongolini,Salsomaggiore Terme,,218.00,,'--',175.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,40,,Tomas Käyhkö,Finland,,217.67,,'--',170.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,41,,Tim Foy Jr.,"Seaford, Del.",,217.53,,'--',165.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,42,,Nathan Bohr,"Austin, Texas",,217.47,,'--',160.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,43,,Tommy Jones,"Simpsonville, S.C.",,217.27,,'--',155.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,44,,Cortez Schenck,"Phoenix, Ariz.",,216.93,,'--',150.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,45,,Cristian Azcona,Puerto Rico,,216.27,,'--',145.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,46,,William Svensson,Sweden,,216.20,,'--',137.50,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,47,,Dom Barrett,"Great Bentley, England",,216.20,,'--',137.50,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,48,,Tom Hess,"Granger, Iowa",,216.07,,'--',130.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,49,,Tom Smallwood,"Saginaw, Mich.",,215.93,,'--',122.50,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,50,,Callum Borck,"Perth, Austraillia",,215.93,,'--',122.50,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,51,,Sam Cooley,Australia,,215.80,,'--',115.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,52,,Patrick Dombrowski,"Parma, Ohio",,215.60,,'--',110.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,53,,Richie Teece,"Aldershot, Hampshire",,215.27,,'--',105.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,54,,Jason Sterner,"Rochester, N.Y.",,215.00,,'--',100.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,55,,Nate Purches,"Fond du Lac, Wis.",,214.93,,'--',95.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,56,,Alec Keplinger,"Quincy, MI",,214.53,,'--',90.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,57,,Ramsey Basurto,"Rancho Palos Verdes, Calif.",,214.40,,'--',85.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,58,,Kim Bolleby,Sweden,,214.13,,'--',80.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,59,,Andrew Anderson,"Holly, Mich.",,214.07,,'--',72.50,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,60,,Marshall Kent,"Yakima, Wash.",,214.07,,'--',72.50,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,61,,Martin Larsen,Sweden,,213.53,,'--',65.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,62,,Matt Ogle,"Louisville, Ky.",,213.47,,'--',60.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,63,,Jaris Goh,Singapore,,213.13,,'--',55.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,64,,Tobias Boerding,Germany,,212.93,,'--',50.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,65,,Mathias Grã¸nne Ankerdal,Denmark,,212.53,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,66,,Frank Snodgrass,"Adrian, MI",,212.47,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,67,,Carsten Hansen,Denmark,,212.47,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,68,,AJ Chapman,"Manchester, Iowa",,212.33,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,69,,Kris Prather,"Plainfield, Ill.",,212.13,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,70,,Sean Lavery-Spahr,"Pasadena, Texas",,212.07,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,71,,DJ Archer,"Louisville, Ky.",,212.07,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,72,,Arturo Quintero,Mexico,,211.60,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,73,,Matt Sanders,"Evansville, Ind.",,211.27,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,74,,Mitch Hupé,"Winnipeg, MB",,211.13,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,75,,Dallas Leong,"Las Vegas, Nev.",,210.87,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,76,,Jake Peters,"Henderson, Nev.",,210.80,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,77,,Arnar Jonsson,Iceland,,210.47,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,78,,Kevin McCune,"Munster, Ind.",,210.27,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,79,,Dick Allen,"Chapin, S.C.",,209.47,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,80,,François Lavoie,Canada,,208.80,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,81,,Matt Zweig,"Tempe, Ariz.",,208.67,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,82,,Benjamin Martinez,Guadalajara/ Mexico,,208.33,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,83,,Ildemaro Ruiz,Venezuela,,208.20,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,84,,Deeronn Booker,"Anaheim, Calif.",,207.73,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,85,,Tim Gruendler,"St. Louis, Mo.",,207.67,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,86,,Darren Tang,Las Vegas,,207.60,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,87,,Chris Sloan,Ireland,,207.53,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,88,,AJ Johnson,"Oswego, Ill.",,207.13,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,89,,Carleton Chambers,Detroit,,206.47,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,90,,Richard McCormick,"Cincinnati, Ohio",,205.40,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,91,,Wes Malott,"Fort Wayne, Ind.",,204.87,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,92,,BJ Moore,"Greensburg, Pa.",,204.87,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,93,,Nobuhlto Fujii,Japan,,204.53,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,94,,Shawn Maldonado,Houston,,204.40,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,95,,Zulmazran Zulkifli,Malaysia,,204.20,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,96,,Bryan Bourget,"Woonsocket, R.I.",,204.07,,'--',45.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,97,,Darren Alexander,"Essex, Ontario",,203.93,,'--',40.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,98,,Brandon Flora,"Mt. Washington, Ky.",,203.73,,'--',40.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,99,,Cody Shoemaker,"Hanover, Pa.",,203.53,,'--',40.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,100,,Shota Kawazoe,Japan,,203.40,,'--',40.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,101,,Thomas Larsen,Denmark,,200.93,,'--',40.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,102,,Cerell Cardines,Las Vegas,,199.87,,'--',40.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,103,,Hiroki Takada,"Osaka, Japan",,198.60,,'--',40.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,104,,Wei Siong Darren Ong,Singapore,,197.80,,'--',40.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,105,,Joseph Grondin,"San Pedro, Calif.",,197.73,,'--',40.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,106,,Robin Ilhammar,Sweden,,197.20,,'--',40.00,0.00
