tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,name,hometown,match_play_record,average,points,earnings,squad,score,+/-_200
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,46,Callum Borck,"Perth, Austraillia",,200.33,,,A,1202,2
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,47,Hogan Hargrove,"Mansfield, TX",,199.17,,,A,1195,-5
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,48,Jarno Lahti,Tampere,,199.00,,,A,1194,-6
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,49,Thomas Tkacz,"Barkhamsted, Conn.",,198.33,,,A,1190,-10
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,50,Russel Macklin,Meridian Tx,,198.17,,,A,1189,-11
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,51,Ricky Schissler,"Brighton, Colo.",,197.17,,,A,1183,-17
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,52,Bryan Hahlen,"Greenwood, S.C.",,193.67,,,A,1162,-38
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,53,Donzel Laney,"Kyle, Texas",,189.33,,,A,1136,-64
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,54,Ben Sobel,"New York, N.Y.",,185.83,,,A,1115,-85
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,55,Alan Berger,"Lubbock, Texas",,185.83,,,A,1115,-85
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,56,Randy Hawks,"Balch Springs, Texas",,182.50,,,A,1095,-105
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,57,Randy Turner,"Shallowater, Texas",,182.33,,,A,1094,-106
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,58,Brian Schamber,"Ruidoso, N.M.",,176.67,,,A,1060,-140
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,59,Christian Morris,Brenham Texas,,175.50,,,A,1053,-147
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,60,James Higgins,"St. Joseph, Mo.",,170.83,,,A,1025,-175
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,1,Dom Barrett,"Great Bentley, England",'1-0-0',231.68,"5,000.00",20000.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,2,Santtu Tahvanainen,Finland,'1-1-0',230.81,"3,000.00",12000.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,3,Darren Tang,Las Vegas,'1-1-0',227.38,"2,300.00",7000.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,4,Chris Barnes,"Denton, Texas",'0-1-0',227.24,"1,900.00",5500.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,5,Tomas Käyhkö,Finland,'--',225.96,"1,700.00",4500.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,6,Nick Pate,"Inver Grove Heights, Minn.",'--',225.46,"1,550.00",4100.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,7,Jakob Butturff,"Tempe, Ariz.",'--',224.75,"1,490.00",3700.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,8,Jason Belmonte,Australia,'--',224.54,"1,430.00",3500.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,9,Brad Miller,"Lees Summit, Mo.",'--',224.29,"1,370.00",3300.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,10,Matt Russo,"Ballwin, Missouri",'--',223.88,"1,310.00",3100.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,11,Richie Teece,"Aldershot, Hampshire",'--',220.04,"1,250.00",2900.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,12,Stu Williams,"Pflugerville, Texas",'--',213.50,"1,190.00",2800.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,13,Anthony Lavery-Spahr,"Pasadena, Texas",'--',222.39,"1,130.00",2700.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,14,Nathan Bohr,"Austin, Texas",'--',222.33,"1,070.00",2600.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,15,Jake Peters,"Henderson, Nev.",'--',221.78,980.00,2500.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,16,Sean Lavery-Spahr,"Pasadena, Texas",'--',221.78,980.00,2400.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,17,Bill O'Neill,"Langhorne, Pa.",'--',221.00,890.00,2350.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,18,Kris Prather,"Plainfield, Ill.",'--',220.83,850.00,2300.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,19,AJ Chapman,"Manchester, Iowa",'--',220.50,810.00,2250.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,20,EJ Tackett,"Bluffton, Ind.",'--',217.89,770.00,2200.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,21,Anthony Neuer,"Lewisburg, Pa.",'--',216.78,730.00,2150.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,22,Tim Foy Jr.,"Seaford, Del.",'--',215.06,690.00,2100.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,23,Jason Sterner,"Rochester, N.Y.",'--',214.94,650.00,2050.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,24,Bryan Hahlen,"Greenwood, S.C.",'--',207.61,610.00,2000.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,25,Kyle Troup,"Taylorsville, N.C.",'--',216.50,570.00,1500.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,26,Jesper Svensson,Sweden,'--',216.08,550.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,27,Michael Tang,"Blacklick, Ohio",'--',215.17,530.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,28,Chris Via,"Springfield, Ohio",'--',215.08,510.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,29,Thomas Larsen,Denmark,'--',214.67,490.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,30,Kyle Sherman,"O'Fallon, Mo.",'--',214.17,470.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,31,Beau Peterson,"McPherson, Kan.",'--',212.92,450.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,32,Brandon Runk,"Milton, Pa.",'--',212.00,420.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,33,Tom Hess,"Granger, Iowa",'--',212.00,420.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,34,Matt Kuba,"Minster, Ohio",'--',211.67,400.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,35,Andrew Anderson,"Holly, Mich.",'--',210.92,390.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,36,Cristian Azcona,Puerto Rico,'--',210.58,380.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,37,Toby Sambueno,"Apopka, FL",'--',210.17,370.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,38,Paul Smith,"Madison, Conn.",'--',210.00,360.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,39,DJ Archer,"Louisville, Ky.",'--',209.58,350.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,40,Kevin McCune,"Munster, Ind.",'--',208.83,340.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,41,Ben Sobel,"New York, N.Y.",'--',208.75,330.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,42,Arturo Quintero,Mexico,'--',208.42,320.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,43,Sam Cooley,Australia,'--',208.17,310.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,44,Ronnie Russell,"Noblesville, Ind.",'--',207.33,300.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,45,AJ Johnson,"Oswego, Ill.",'--',206.58,290.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,46,Brent Boho,"Colgate, Wis.",'--',206.42,280.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,47,Bailey Mavrick,"Peru, Ind.",'--',205.42,270.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,48,Martin Larsen,Sweden,'--',205.25,260.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,49,Dimitri Cruz,"Denton, Texas",'--',204.92,250.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,50,Ildemaro Ruiz,Venezuela,'--',204.83,240.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,51,Dick Allen,"Chapin, S.C.",'--',203.33,230.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,52,Kim Bolleby,Sweden,'--',202.42,220.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,53,Michael Ruben,"Selden, N.Y.",'--',202.33,210.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,54,Jarno Lahti,Tampere,'--',201.50,200.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,55,Tom Daugherty,"Riverview, Fla.",'--',201.00,185.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,56,Tom Smallwood,"Saginaw, Mich.",'--',201.00,185.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,57,François Lavoie,Canada,'--',200.33,170.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,58,Bryan Bourget,"Woonsocket, R.I.",'--',199.25,160.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,59,Wesley Low Jr.,"Palmdale, Calif.",'--',198.92,150.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,60,David Haynes,Las Vegas,'--',198.08,140.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,61,Michael Martell,"Brooklyn, N.Y.",'--',197.92,130.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,62,Packy Hanrahan,"Wichita, Kan.",'--',197.58,120.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,63,Kyle Duster,"Scottsdale, Ariz.",'--',197.08,110.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,64,Steve Sherman,"Enoch, Utah",'--',196.92,100.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,65,Fero Williams,"Gardena, CA",'--',195.75,90.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,66,Brian Robinson,"Morgantown, W. Va.",'--',194.67,90.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,67,Kris Koeltzow,"Wheat  Ridge, Colo.",'--',194.33,90.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,68,Osku Palermaa,Finland,'--',192.50,90.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,69,Zeke Bayt,"Westerville, Ohio",'--',191.42,90.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,70,Isaac Rose,"Colorado Springs, Colo.",'--',191.33,90.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,71,Michael Davidson,"Versailles, Ohio",'--',189.00,90.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,72,Steven Gallegos,Denver,'--',187.25,90.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,73,Stephen Hahn,"Spokane Valley, Wash.",'--',184.92,90.00,0.00,,,
THE STORM CUP: PBA Colorado Springs Open,2022-03-22T12:00:00Z,2022-03-24T12:00:00Z,THE STORM CUP: PBA Colorado Springs Open,3845 Academy Blvd Colorado Springs CO 80917 United States,Wayne Webb,38.0,,,74,Ryan Ciminelli,"Monroe, N.C.",'--',206.00,90.00,0.00,,,
